"M1_BL","M1_MD","M2_BL","M2_MD","P4_BL","specimen_id","taxon","simulation","true_n_species","expected_accuracy"
17.2059197168967,16.2908923356893,17.1189058599026,17.448265194497,11.9610569575543,"Species_A_19","Species_A","SIM2_Moderate_Separation",3,"75-85%"
15.8407971161505,13.8803742906362,15.8041270069387,14.332752428222,10.4902913507976,"Species_A_20","Species_A","SIM2_Moderate_Separation",3,"75-85%"
14.4004481489187,12.6677899277562,14.8670128551715,13.2264006969903,8.63061307405413,"Species_B_1","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.1534192992978,12.1014653300557,14.4148489559141,14.1664057646425,9.24601355022204,"Species_B_2","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.4188274964787,13.7730227606035,14.7779175006495,13.8802908971779,10.0793918259881,"Species_B_3","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.6219044630531,12.612855753022,14.9561500924293,14.7896274413121,10.0822427102441,"Species_B_4","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.5563743399237,12.770893662681,13.5034719319586,13.2549143397989,8.38147592576734,"Species_B_5","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.517986144805,13.0866816354844,13.7399618147414,13.2970986918222,9.45600715907783,"Species_B_6","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.725513314782,13.4016255483014,15.2977986497016,14.0420421249659,9.73863781278073,"Species_B_7","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.9932142764229,13.1293912997508,14.7688728363564,14.0780777192993,9.53348952293337,"Species_B_8","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.3251416660457,12.579493419399,13.398070028467,13.7706705070254,8.78227065060209,"Species_B_9","Species_B","SIM2_Moderate_Separation",3,"75-85%"
15.7104361453298,13.2777729611412,14.2763441469085,14.1191680382956,10.105499548497,"Species_B_10","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.7259336669545,11.6665804237342,15.1057892390875,12.6237624228662,9.42519384809046,"Species_B_11","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.6062515923378,12.3533834580672,15.3351340914619,14.3283570495481,8.80905273319975,"Species_B_12","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.1861815416604,12.7654808205213,13.7567867438282,12.7618660970334,10.0367907365933,"Species_B_13","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.2648222021493,12.7285933791031,15.0093230156058,13.778563135765,10.1277634290029,"Species_B_14","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.243242332244,10.9978436003192,13.7903251067357,13.1842928879489,8.9866459508836,"Species_B_15","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.3659111142109,12.3971077715133,14.4260318917439,13.7180527469346,8.97470388797882,"Species_B_16","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.5058588628475,12.6607733196749,14.2955162238127,13.8549386053771,9.04345617191501,"Species_B_17","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.2951637182791,12.2642678523432,14.5966387321553,13.2529739189717,9.01243536960305,"Species_B_18","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.7321007911948,12.3239028779863,14.2951155649882,13.57973555034,9.95872705171038,"Species_B_19","Species_B","SIM2_Moderate_Separation",3,"75-85%"
14.2753296876838,13.1355191021976,15.5170003202719,14.1585309598744,10.0410298148724,"Species_B_20","Species_B","SIM2_Moderate_Separation",3,"75-85%"
13.6861498215678,12.7825427557293,14.4954829635974,13.13895937567,8.52684206006469,"Species_C_1","Species_C","SIM2_Moderate_Separation",3,"75-85%"
15.2710629922596,13.516230219698,15.9172634093137,15.1537601617209,10.900829880678,"Species_C_2","Species_C","SIM2_Moderate_Separation",3,"75-85%"
15.8722350632181,13.3321680159964,15.6731849964379,13.6193815790347,10.8603238624449,"Species_C_3","Species_C","SIM2_Moderate_Separation",3,"75-85%"
14.348371100194,12.7687743106285,14.3430719397789,13.4583785334568,9.42842323250584,"Species_C_4","Species_C","SIM2_Moderate_Separation",3,"75-85%"
16.2941592652662,14.2859518317694,17.2513868213409,15.3616630149549,10.3490277718131,"Species_C_5","Species_C","SIM2_Moderate_Separation",3,"75-85%"
14.837430381036,13.7688475928045,17.4057667049687,15.9459096548161,10.931034005425,"Species_C_6","Species_C","SIM2_Moderate_Separation",3,"75-85%"
14.7805676445527,13.3460048180139,14.002907095722,14.0070345923652,9.428982932804,"Species_C_7","Species_C","SIM2_Moderate_Separation",3,"75-85%"
16.7607840980847,14.9671374655642,17.1157144796216,15.7258739158491,10.6684955098271,"Species_C_8","Species_C","SIM2_Moderate_Separation",3,"75-85%"
15.7067897698305,14.4770859992535,16.4270717963698,15.0527457426574,9.98115052741306,"Species_C_9","Species_C","SIM2_Moderate_Separation",3,"75-85%"
14.8268631899471,12.5882507330572,14.5513288471882,14.1096805549946,9.46464621133562,"Species_C_10","Species_C","SIM2_Moderate_Separation",3,"75-85%"
14.2437757285427,13.2269042045915,15.4864662537551,14.5404035991748,10.5511920709593,"Species_C_11","Species_C","SIM2_Moderate_Separation",3,"75-85%"
14.816245377221,13.3123612058854,15.0654834481507,14.8084051196268,10.0781710385981,"Species_C_12","Species_C","SIM2_Moderate_Separation",3,"75-85%"
15.2478642459758,14.0191202013649,17.4193522200571,15.4751507267229,9.30491592079445,"Species_C_13","Species_C","SIM2_Moderate_Separation",3,"75-85%"
13.4624101573712,12.3013855682995,13.7472100567595,13.2519613464158,9.15499556797886,"Species_C_14","Species_C","SIM2_Moderate_Separation",3,"75-85%"
13.3526864786562,12.4415728595458,13.7587683435314,13.9934548638556,9.72785521615984,"Species_C_15","Species_C","SIM2_Moderate_Separation",3,"75-85%"
14.6346724377602,13.572064458901,15.9510802197583,14.8326318384094,9.08988326186835,"Species_C_16","Species_C","SIM2_Moderate_Separation",3,"75-85%"
16.2224764443408,14.8538086419028,15.8724150233067,15.6368798797026,10.5985371458649,"Species_C_17","Species_C","SIM2_Moderate_Separation",3,"75-85%"
15.7965919592171,14.5974386513579,16.5419276293258,16.2745561918163,10.1189502436767,"Species_C_18","Species_C","SIM2_Moderate_Separation",3,"75-85%"
15.2529387443722,13.4249983136012,14.3697000085247,14.0076865117273,9.84244268858137,"Species_C_19","Species_C","SIM2_Moderate_Separation",3,"75-85%"
15.5569009425028,13.8204866244236,15.5611078439989,14.75352814892,9.71525077158814,"Species_C_20","Species_C","SIM2_Moderate_Separation",3,"75-85%"
