"M1_BL","M1_MD","M2_BL","M2_MD","P4_BL","specimen_id","taxon","cusp_pattern","hypocone_size","cingulum","simulation","true_n_species"
20.6464528165046,19.3277756006944,22.499402927703,20.8306778351542,12.1708660824509,"Species_A_020","Species_A","Y4","large","strong","SIM1",3
19.2507192333511,17.1855248509294,20.0862452611415,18.1760086696704,12.4088554849903,"Species_A_021","Species_A","Y5","large","absent","SIM1",3
19.7239373185515,17.9928202869891,20.3114473624853,19.200105228872,12.0712568254769,"Species_A_022","Species_A","Y5","medium","strong","SIM1",3
19.6437203374525,17.2459585450902,19.9034351788166,18.4216147715693,12.0539007788462,"Species_A_023","Species_A","Y5","large","strong","SIM1",3
20.3387682454682,18.1689859312718,20.9927192948369,19.0340362060231,12.1273900298737,"Species_A_024","Species_A","Y5","medium","absent","SIM1",3
20.5392877116214,17.9843860530233,20.3509298490303,18.388403692386,11.6240744916822,"Species_A_025","Species_A","Y5","large","strong","SIM1",3
14.8543075625815,13.9786941736824,16.2087122835544,14.9439245466491,10.8624356953238,"Species_B_001","Species_B","Y5","large","strong","SIM1",3
13.8179990564824,13.1369078194203,15.2776097111637,14.2321531733837,8.90991128701263,"Species_B_002","Species_B","Y4","large","weak","SIM1",3
15.2471791193392,13.7455733889412,17.109084643787,15.2483497289677,10.6633408410529,"Species_B_003","Species_B","Y5","medium","absent","SIM1",3
13.8760981809544,13.3614942321071,14.9467708782495,13.8385223136914,8.90398046649786,"Species_B_004","Species_B","Plus5","large","strong","SIM1",3
14.6972074674826,13.8373583953467,15.5085751886873,14.6198482660843,9.98649491954255,"Species_B_005","Species_B","Y4","medium","absent","SIM1",3
14.8533933688323,13.4633353427196,15.8266354529912,15.2358555101944,10.4592167328329,"Species_B_006","Species_B","Y5","large","weak","SIM1",3
14.3308472141143,13.2023062226169,15.1980849974723,14.1781200633265,9.95993670313902,"Species_B_007","Species_B","Y5","small","strong","SIM1",3
14.1868233755861,13.4106823189298,15.1936053501197,14.3572734355629,9.51279007210326,"Species_B_008","Species_B","Y4","medium","weak","SIM1",3
14.8421239915843,13.7222134361638,16.2615150718572,14.7232194924172,9.58491362186977,"Species_B_009","Species_B","Y5","small","weak","SIM1",3
14.1384868353922,13.4071306254014,15.4340108688434,14.3000873830116,9.02763157119552,"Species_B_010","Species_B","Plus5","small","absent","SIM1",3
15.3737777500718,14.0752848372062,16.2486104457072,14.5848825381296,10.4550340775822,"Species_B_011","Species_B","Y4","large","strong","SIM1",3
15.726295425538,13.9916533401551,16.037798504763,14.8701814482481,10.1291778308208,"Species_B_012","Species_B","Y5","large","strong","SIM1",3
15.2774314566398,14.224837916516,15.8535442249623,14.7573720702026,9.65362011432378,"Species_B_013","Species_B","Y5","medium","weak","SIM1",3
15.1249202215237,14.0339182010452,15.7447080968951,14.7248870321664,10.3684925661775,"Species_B_014","Species_B","Y4","medium","weak","SIM1",3
14.9214707638902,14.3228266607774,14.9594081606037,14.3004751588056,9.95071835188788,"Species_B_015","Species_B","Y4","large","weak","SIM1",3
14.8252311565079,14.2825925944065,16.5120282618008,16.0110746237683,10.2132332965701,"Species_B_016","Species_B","Y4","small","weak","SIM1",3
14.3905636790348,13.7042558926196,15.4453123033986,14.3757507611177,9.85142859926995,"Species_B_017","Species_B","Y5","medium","weak","SIM1",3
14.8160801493795,13.8658371610576,15.8276664680683,14.2136347861922,10.0188648089001,"Species_B_018","Species_B","Plus5","medium","absent","SIM1",3
15.5898596200276,14.7744414314744,16.7099549772031,16.1469801117827,10.5035605319673,"Species_B_019","Species_B","Y4","small","absent","SIM1",3
14.85957950886,13.8511894076344,15.8696675424752,14.5611702150878,9.60606019572881,"Species_B_020","Species_B","Y5","large","absent","SIM1",3
14.7976132382723,13.5700287317309,14.9675811929474,14.7768433915144,9.78917530484147,"Species_B_021","Species_B","Plus5","large","weak","SIM1",3
14.9338637237121,13.6506796077584,15.8997213716373,14.9994922348171,9.97928918875207,"Species_B_022","Species_B","Y5","medium","weak","SIM1",3
14.7363673052194,13.9771972805996,16.131642108414,14.7626743860666,8.82298338219166,"Species_B_023","Species_B","Y4","medium","absent","SIM1",3
15.0468931019465,13.931348630248,14.6403323867217,13.8774394329938,9.31440683877796,"Species_B_024","Species_B","Y5","medium","strong","SIM1",3
16.7814395848277,14.4898326332945,17.1604510650064,15.8108205073393,10.4352993866595,"Species_B_025","Species_B","Y4","medium","weak","SIM1",3
12.252304595146,10.9305978620753,13.3913621232147,11.8448444886091,7.68829343029533,"Species_C_001","Species_C","Y4","small","absent","SIM1",3
12.5542015094056,11.667083228514,13.5457696942016,12.1640004644154,8.21713698141506,"Species_C_002","Species_C","Y4","medium","absent","SIM1",3
12.0168526682471,10.669378432344,12.4251190686092,11.7596819108999,7.73521881327106,"Species_C_003","Species_C","Y5","medium","absent","SIM1",3
12.4461557152457,11.4704289205366,14.343451068403,12.6773324793869,9.1182248788073,"Species_C_004","Species_C","Y4","small","absent","SIM1",3
11.7584500472363,11.1998271884895,13.6679609195528,12.242388994385,7.60460912332459,"Species_C_005","Species_C","Y4","small","absent","SIM1",3
11.4176152408872,11.287775308629,12.879687334769,12.1595361756079,8.27534282263267,"Species_C_006","Species_C","Y4","small","absent","SIM1",3
12.3085953084275,11.5410831187887,13.267813322053,12.0867862613495,8.16632779196623,"Species_C_007","Species_C","Y4","small","absent","SIM1",3
11.4622962010786,10.7769598688797,12.1591712504308,11.2381712646648,7.7601758306992,"Species_C_008","Species_C","Y4","small","absent","SIM1",3
12.5625459125498,11.1251337528601,13.0579893475442,12.0962268243756,8.20324063789194,"Species_C_009","Species_C","Y5","small","absent","SIM1",3
11.2256408982115,10.4891477504787,12.8385314104499,11.2297027912213,7.79440025093624,"Species_C_010","Species_C","Y5","medium","absent","SIM1",3
12.6586032067878,11.5639674225665,14.1194151134784,12.3447724864302,8.30078440437379,"Species_C_011","Species_C","Y5","small","absent","SIM1",3
11.7363449224055,10.5085095506078,11.956141217072,11.6755538692853,7.29065486707636,"Species_C_012","Species_C","Y4","medium","weak","SIM1",3
12.9064695451236,11.3573484128913,14.4215853560907,12.8078255929558,8.58687861585651,"Species_C_013","Species_C","Y4","small","absent","SIM1",3
12.0146937028426,10.8282164736799,13.1738733243776,12.0134584346396,7.79993654984854,"Species_C_014","Species_C","Y4","small","weak","SIM1",3
11.9393153631946,10.7532874786054,12.8738912012915,11.4783963314289,8.05965424028481,"Species_C_015","Species_C","Y5","small","absent","SIM1",3
12.2483266553504,11.0567724753217,13.4458037414077,12.3718171348885,8.1313283890738,"Species_C_016","Species_C","Y4","medium","absent","SIM1",3
12.421857483448,11.7466081621244,13.8282137552991,12.6256758226425,8.80129333201748,"Species_C_017","Species_C","Y4","small","absent","SIM1",3
11.7797482821651,10.7924596578538,12.7709245459935,11.8599686109969,8.22236870408871,"Species_C_018","Species_C","Y4","small","absent","SIM1",3
12.0043749692652,11.1364005413298,12.5617272843854,12.3547828875233,8.02754592590837,"Species_C_019","Species_C","Y5","small","absent","SIM1",3
11.5137591103728,10.6097471976467,12.9536433490672,11.4266259636982,7.93784986916234,"Species_C_020","Species_C","Y4","small","absent","SIM1",3
11.5095099691038,10.6004845112566,11.6704829447805,11.372491664933,8.08683485025798,"Species_C_021","Species_C","Y5","small","absent","SIM1",3
12.7295658969973,11.1450276115103,13.82653878465,12.449949204841,7.97285968521233,"Species_C_022","Species_C","Y5","small","weak","SIM1",3
11.7566465489225,10.730931633061,12.7679244849923,11.9107768034373,7.80159274326823,"Species_C_023","Species_C","Y5","small","absent","SIM1",3
12.4453044827951,11.5482614768521,13.4894875184608,12.7570898992461,8.09676848378,"Species_C_024","Species_C","Y4","small","weak","SIM1",3
11.591115740925,10.5080131120775,12.3541805781241,11.3527909441929,7.46141012074913,"Species_C_025","Species_C","Y5","small","absent","SIM1",3
